ticker,name,market,sector,source
228850.KQ,레이언스,KOSDAQ,,naver_kosdaq
229000.KQ,젠큐릭스,KOSDAQ,,naver_kosdaq
229640.KS,LS에코에너지,KOSPI,,naver_kospi
230240.KQ,에치에프알,KOSDAQ,,naver_kosdaq
230360.KQ,에코마케팅,KOSDAQ,,naver_kosdaq
232140.KQ,와이씨,KOSDAQ,,naver_kosdaq
232680.KQ,라온로보틱스,KOSDAQ,,naver_kosdaq
232830.KQ,아이티센피엔에스,KOSDAQ,,naver_kosdaq
234030.KQ,싸이닉솔루션,KOSDAQ,,naver_kosdaq
234080.KS,JW생명과학,KOSPI,,naver_kospi
234100.KQ,폴라리스세원,KOSDAQ,,naver_kosdaq
234300.KQ,에스트래픽,KOSDAQ,,naver_kosdaq
234340.KQ,헥토파이낸셜,KOSDAQ,,naver_kosdaq
234690.KQ,녹십자웰빙,KOSDAQ,,naver_kosdaq
234920.KQ,자이글,KOSDAQ,,naver_kosdaq
235980.KQ,메드팩토,KOSDAQ,,naver_kosdaq
236200.KQ,슈프리마,KOSDAQ,,naver_kosdaq
236810.KQ,엔비티,KOSDAQ,,naver_kosdaq
237690.KQ,에스티팜,KOSDAQ,,naver_kosdaq
237750.KQ,피앤씨테크,KOSDAQ,,naver_kosdaq
237820.KQ,플레이디,KOSDAQ,,naver_kosdaq
237880.KQ,클리오,KOSDAQ,,naver_kosdaq
238090.KQ,앤디포스,KOSDAQ,,naver_kosdaq
238120.KQ,얼라인드,KOSDAQ,,naver_kosdaq
238200.KQ,비피도,KOSDAQ,,naver_kosdaq
238490.KQ,힘스,KOSDAQ,,naver_kosdaq
239340.KQ,이스트에이드,KOSDAQ,,naver_kosdaq
239610.KQ,에이치엘사이언스,KOSDAQ,,naver_kosdaq
239660.KS,PLUS 우량회사채50,KOSPI,,naver_kospi
239890.KQ,피엔에이치테크,KOSDAQ,,naver_kosdaq
240550.KQ,동방메디컬,KOSDAQ,,naver_kosdaq
240600.KQ,유진테크놀로지,KOSDAQ,,naver_kosdaq
240810.KQ,원익IPS,KOSDAQ,,naver_kosdaq
241390.KS,RISE V&S셀렉트밸류채권혼합,KOSPI,,naver_kospi
241520.KQ,DSC인베스트먼트,KOSDAQ,,naver_kosdaq
241560.KS,두산밥캣,KOSPI,,naver_kospi
241590.KS,화승엔터프라이즈,KOSPI,,naver_kospi
241690.KQ,유니테크노,KOSDAQ,,naver_kosdaq
241710.KQ,코스메카코리아,KOSDAQ,,naver_kosdaq
241770.KQ,메카로,KOSDAQ,,naver_kosdaq
241790.KQ,티이엠씨씨엔에스,KOSDAQ,,naver_kosdaq
241820.KQ,피씨엘,KOSDAQ,,naver_kosdaq
241840.KQ,에이스토리,KOSDAQ,,naver_kosdaq
242040.KQ,나무기술,KOSDAQ,,naver_kosdaq
243070.KQ,휴온스,KOSDAQ,,naver_kosdaq
243840.KQ,신흥에스이씨,KOSDAQ,,naver_kosdaq
244460.KQ,올리패스,KOSDAQ,,naver_kosdaq
244920.KS,에이플러스에셋,KOSPI,,naver_kospi
245620.KQ,EDGC,KOSDAQ,,naver_kosdaq
246250.KQ,에스엘에스바이오,KOSDAQ,,naver_kosdaq
246690.KQ,TS인베스트먼트,KOSDAQ,,naver_kosdaq
246710.KQ,티앤알바이오팹,KOSDAQ,,naver_kosdaq
246720.KQ,아스타,KOSDAQ,,naver_kosdaq
246960.KQ,SCL사이언스,KOSDAQ,,naver_kosdaq
247540.KQ,에코프로비엠,KOSDAQ,2차전지,custom_kr;naver_kosdaq
247660.KQ,나노씨엠에스,KOSDAQ,,naver_kosdaq
248070.KS,솔루엠,KOSPI,,naver_kospi
248170.KS,샘표식품,KOSPI,,naver_kospi
249420.KS,일동제약,KOSPI,,naver_kospi
250000.KQ,보라티알,KOSDAQ,,naver_kosdaq
250060.KQ,모비스,KOSDAQ,,naver_kosdaq
250930.KQ,예선테크,KOSDAQ,,naver_kosdaq
251120.KQ,바이오에프디엔씨,KOSDAQ,,naver_kosdaq
251270.KS,넷마블,KOSPI,,naver_kospi
251370.KQ,와이엠티,KOSDAQ,,naver_kosdaq
251600.KS,PLUS 고배당주채권혼합,KOSPI,,naver_kospi
251630.KQ,브이원텍,KOSDAQ,,naver_kosdaq
251970.KQ,펌텍코리아,KOSDAQ,,naver_kosdaq
252400.KS,RISE 200선물레버리지,KOSPI,,naver_kospi
252500.KQ,세화피앤씨,KOSDAQ,,naver_kosdaq
252990.KQ,샘씨엔에스,KOSDAQ,,naver_kosdaq
253150.KS,PLUS 200선물레버리지,KOSPI,,naver_kospi
253250.KS,KIWOOM 200선물레버리지,KOSPI,,naver_kospi
253290.KS,RISE 헬스케어채권혼합,KOSPI,,naver_kospi
253450.KQ,스튜디오드래곤,KOSDAQ,,naver_kosdaq
253590.KQ,네오셈,KOSDAQ,,naver_kosdaq
253840.KQ,수젠텍,KOSDAQ,,naver_kosdaq
254120.KQ,자비스,KOSDAQ,,naver_kosdaq
254490.KQ,미래반도체,KOSDAQ,,naver_kosdaq
255220.KQ,SG,KOSDAQ,,naver_kosdaq
255440.KQ,야스,KOSDAQ,,naver_kosdaq
256150.KQ,한독크린텍,KOSDAQ,,naver_kosdaq
256630.KQ,포인트엔지니어링,KOSDAQ,,naver_kosdaq
256840.KQ,한국비엔씨,KOSDAQ,,naver_kosdaq
256940.KQ,킵스파마,KOSDAQ,,naver_kosdaq
257370.KQ,피엔티엠에스,KOSDAQ,,naver_kosdaq
257720.KQ,실리콘투,KOSDAQ,,naver_kosdaq
258610.KQ,케일럼,KOSDAQ,,naver_kosdaq
258790.KQ,소프트캠프,KOSDAQ,,naver_kosdaq
258830.KQ,세종메디칼,KOSDAQ,,naver_kosdaq
259630.KQ,엠플러스,KOSDAQ,,naver_kosdaq
259960.KS,크래프톤,KOSPI,,naver_kospi
260660.KQ,알리코제약,KOSDAQ,,naver_kosdaq
260930.KQ,씨티케이,KOSDAQ,,naver_kosdaq
260970.KQ,에스앤디,KOSDAQ,,naver_kosdaq
261200.KQ,덴티스,KOSDAQ,,naver_kosdaq
261520.KQ,이지스,KOSDAQ,,naver_kosdaq
261780.KQ,아리바이오랩,KOSDAQ,,naver_kosdaq
262260.KQ,에이프로,KOSDAQ,,naver_kosdaq
262840.KQ,아이퀘스트,KOSDAQ,,naver_kosdaq
263020.KQ,디케이앤디,KOSDAQ,,naver_kosdaq
263050.KQ,유틸렉스,KOSDAQ,,naver_kosdaq
263600.KQ,덕우전자,KOSDAQ,,naver_kosdaq
263690.KQ,디알젬,KOSDAQ,,naver_kosdaq
263700.KQ,케어랩스,KOSDAQ,,naver_kosdaq
263720.KQ,디앤씨미디어,KOSDAQ,,naver_kosdaq
263750.KQ,펄어비스,KOSDAQ,,naver_kosdaq
263770.KQ,유에스티,KOSDAQ,,naver_kosdaq
263800.KQ,데이타솔루션,KOSDAQ,,naver_kosdaq
263810.KQ,상신전자,KOSDAQ,,naver_kosdaq
263860.KQ,지니언스,KOSDAQ,,naver_kosdaq
263920.KQ,휴엠앤씨,KOSDAQ,,naver_kosdaq
264450.KQ,유비쿼스,KOSDAQ,,naver_kosdaq
264660.KQ,씨앤지하이테크,KOSDAQ,,naver_kosdaq
264850.KQ,이랜시스,KOSDAQ,,naver_kosdaq
264900.KS,크라운제과,KOSPI,,naver_kospi
265520.KQ,AP시스템,KOSDAQ,,naver_kosdaq
265560.KQ,영화테크,KOSDAQ,,naver_kosdaq
265740.KQ,엔에프씨,KOSDAQ,,naver_kosdaq
266160.KS,RISE 고배당,KOSPI,,naver_kospi
267250.KS,HD현대,KOSPI,,naver_kospi
267260.KS,HD현대일렉트릭,KOSPI,,naver_kospi
267270.KS,HD건설기계,KOSPI,,naver_kospi
267290.KS,경동도시가스,KOSPI,,naver_kospi
267320.KQ,나인테크,KOSDAQ,,naver_kosdaq
267790.KQ,배럴,KOSDAQ,,naver_kosdaq
267850.KS,아시아나IDT,KOSPI,,naver_kospi
267980.KQ,매일유업,KOSDAQ,,naver_kosdaq
268280.KS,미원에스씨,KOSPI,,naver_kospi
269540.KS,PLUS 미국S&P500(H),KOSPI,,naver_kospi
269620.KQ,시스웍,KOSDAQ,,naver_kosdaq
270520.KQ,앱튼,KOSDAQ,,naver_kosdaq
270660.KQ,에브리봇,KOSDAQ,,naver_kosdaq
270810.KS,RISE 코스닥150,KOSPI,,naver_kospi
270870.KQ,뉴트리,KOSDAQ,,naver_kosdaq
271560.KS,오리온,KOSPI,,naver_kospi
271830.KQ,팸텍,KOSDAQ,,naver_kosdaq
271940.KS,일진하이솔루스,KOSPI,,naver_kospi
271980.KS,제일약품,KOSPI,,naver_kospi
272110.KQ,케이엔제이,KOSDAQ,,naver_kosdaq
272210.KS,한화시스템,KOSPI,,naver_kospi
272290.KQ,이녹스첨단소재,KOSDAQ,,naver_kosdaq
272450.KS,진에어,KOSPI,,naver_kospi
272550.KS,삼양패키징,KOSPI,,naver_kospi
272560.KS,RISE 단기국공채액티브,KOSPI,,naver_kospi
273060.KQ,와이즈버즈,KOSDAQ,,naver_kosdaq
273640.KQ,와이엠텍,KOSDAQ,,naver_kosdaq
274090.KQ,켄코아에어로스페이스,KOSDAQ,,naver_kosdaq
274400.KQ,이노시뮬레이션,KOSDAQ,,naver_kosdaq
275630.KQ,에스에스알,KOSDAQ,,naver_kosdaq
276040.KQ,스코넥,KOSDAQ,,naver_kosdaq
276650.KS,RISE 글로벌테크놀로지(합성 H),KOSPI,,naver_kospi
276730.KQ,한울앤제주,KOSDAQ,,naver_kosdaq
277070.KQ,린드먼아시아,KOSDAQ,,naver_kosdaq
277410.KQ,인산가,KOSDAQ,,naver_kosdaq
277810.KQ,레인보우로보틱스,KOSDAQ,,naver_kosdaq
277880.KQ,티에스아이,KOSDAQ,,naver_kosdaq
278240.KS,RISE 코스닥150선물레버리지,KOSPI,,naver_kospi
278280.KQ,천보,KOSDAQ,,naver_kosdaq
278470.KS,에이피알,KOSPI,,naver_kospi
278620.KS,PLUS 단기채권액티브,KOSPI,,naver_kospi
278650.KQ,HLB바이오스텝,KOSDAQ,,naver_kosdaq
279570.KS,케이뱅크,KOSPI,,naver_kospi
279600.KQ,미디어젠,KOSDAQ,,naver_kosdaq
280360.KS,롯데웰푸드,KOSPI,,naver_kospi
281740.KQ,레이크머티리얼즈,KOSDAQ,,naver_kosdaq
281820.KS,케이씨텍,KOSPI,,naver_kospi
282000.KS,RISE 국고채3년선물인버스,KOSPI,,naver_kospi
282330.KS,BGF리테일,KOSPI,,naver_kospi
282720.KQ,금양그린파워,KOSDAQ,,naver_kosdaq
282880.KQ,코윈테크,KOSDAQ,,naver_kosdaq
284620.KQ,카이노스메드,KOSDAQ,,naver_kosdaq
284740.KS,쿠쿠홈시스,KOSPI,,naver_kospi
284980.KS,RISE 200금융,KOSPI,,naver_kospi
285130.KS,SK케미칼,KOSPI,,naver_kospi
285490.KQ,노바텍,KOSDAQ,,naver_kosdaq
285800.KQ,진영,KOSDAQ,,naver_kosdaq
286750.KQ,나노실리칸첨단소재,KOSDAQ,,naver_kosdaq
286940.KS,롯데이노베이트,KOSPI,,naver_kospi
287180.KS,PLUS 미국나스닥테크,KOSPI,,naver_kospi
287840.KQ,인투셀,KOSDAQ,,naver_kosdaq
288180.KQ,케이피항공산업,KOSDAQ,,naver_kosdaq
288330.KQ,파라택시스코리아,KOSDAQ,,naver_kosdaq
288620.KQ,에스프리즘,KOSDAQ,,naver_kosdaq
288980.KQ,모아데이타,KOSDAQ,,naver_kosdaq
289010.KQ,아이스크림에듀,KOSDAQ,,naver_kosdaq
289080.KQ,SV인베스트먼트,KOSDAQ,,naver_kosdaq
289220.KQ,자이언트스텝,KOSDAQ,,naver_kosdaq
289930.KQ,웨이비스,KOSDAQ,,naver_kosdaq
290090.KQ,트윔,KOSDAQ,,naver_kosdaq
290120.KQ,DH오토리드,KOSDAQ,,naver_kosdaq
290130.KS,RISE ESG사회책임투자,KOSPI,,naver_kospi
290270.KQ,휴네시온,KOSDAQ,,naver_kosdaq
290520.KQ,신도기연,KOSDAQ,,naver_kosdaq
290550.KQ,디케이티,KOSDAQ,,naver_kosdaq
290560.KQ,파라택시스이더리움,KOSDAQ,,naver_kosdaq
290650.KQ,엘앤씨바이오,KOSDAQ,,naver_kosdaq
290660.KQ,다이나믹솔루션,KOSDAQ,,naver_kosdaq
290670.KQ,대보마그네틱,KOSDAQ,,naver_kosdaq
290690.KQ,소룩스,KOSDAQ,,naver_kosdaq
290720.KQ,푸드나무,KOSDAQ,,naver_kosdaq
290740.KQ,액트로,KOSDAQ,,naver_kosdaq
291230.KQ,엔피,KOSDAQ,,naver_kosdaq
291650.KQ,압타머사이언스,KOSDAQ,,naver_kosdaq
291810.KQ,핀텔,KOSDAQ,,naver_kosdaq
292050.KS,RISE KRX300,KOSPI,,naver_kospi
293480.KS,하나제약,KOSPI,,naver_kospi
293490.KQ,카카오게임즈,KOSDAQ,,naver_kosdaq
293580.KQ,나우IB,KOSDAQ,,naver_kosdaq
293780.KQ,압타바이오,KOSDAQ,,naver_kosdaq
294140.KQ,레몬,KOSDAQ,,naver_kosdaq
294400.KS,KIWOOM 200TR,KOSPI,,naver_kospi
294570.KQ,쿠콘,KOSDAQ,,naver_kosdaq
294630.KQ,서남,KOSDAQ,,naver_kosdaq
294870.KS,IPARK현대산업개발,KOSPI,,naver_kospi
295020.KS,RISE 국채선물10년인버스,KOSPI,,naver_kospi
295310.KQ,에이치브이엠,KOSDAQ,,naver_kosdaq
296640.KQ,이노에이엑스,KOSDAQ,,naver_kosdaq
297090.KQ,씨에스베어링,KOSDAQ,,naver_kosdaq
297570.KQ,알로이스,KOSDAQ,,naver_kosdaq
297890.KQ,HB솔루션,KOSDAQ,,naver_kosdaq
298000.KS,효성화학,KOSPI,,naver_kospi
298020.KS,효성티앤씨,KOSPI,,naver_kospi
298040.KS,효성중공업,KOSPI,,naver_kospi
298050.KS,HS효성첨단소재,KOSPI,,naver_kospi
298060.KQ,풍전약품,KOSDAQ,,naver_kosdaq
298340.KS,PLUS 국채선물3년,KOSPI,,naver_kospi
298380.KQ,에이비엘바이오,KOSDAQ,,naver_kosdaq
298540.KQ,더네이쳐홀딩스,KOSDAQ,,naver_kosdaq
298690.KS,에어부산,KOSPI,,naver_kospi
298830.KQ,슈어소프트테크,KOSDAQ,,naver_kosdaq
299030.KQ,하나기술,KOSDAQ,,naver_kosdaq
299170.KQ,더블유에스아이,KOSDAQ,,naver_kosdaq
299660.KQ,셀리드,KOSDAQ,,naver_kosdaq
299900.KQ,위지윅스튜디오,KOSDAQ,,naver_kosdaq
300080.KQ,플리토,KOSDAQ,,naver_kosdaq
300120.KQ,라온피플,KOSDAQ,,naver_kosdaq
300640.KS,RISE 게임테마,KOSPI,,naver_kospi
300720.KS,한일시멘트,KOSPI,,naver_kospi
301300.KQ,바이브컴퍼니,KOSDAQ,,naver_kosdaq
302430.KQ,이노메트리,KOSDAQ,,naver_kosdaq
302440.KS,SK바이오사이언스,KOSPI,,naver_kospi
302450.KS,RISE 코스피,KOSPI,,naver_kospi
302550.KQ,리메드,KOSDAQ,,naver_kosdaq
303030.KQ,지니틱스,KOSDAQ,,naver_kosdaq
303360.KQ,프로티아,KOSDAQ,,naver_kosdaq
303530.KQ,이노뎁,KOSDAQ,,naver_kosdaq
303810.KQ,동국생명과학,KOSDAQ,,naver_kosdaq
304100.KQ,솔트룩스,KOSDAQ,,naver_kosdaq
304360.KQ,에스바이오메딕스,KOSDAQ,,naver_kosdaq
304840.KQ,피플바이오,KOSDAQ,,naver_kosdaq
305090.KQ,마이크로디지탈,KOSDAQ,,naver_kosdaq
306040.KQ,에스제이그룹,KOSDAQ,,naver_kosdaq
306200.KS,세아제강,KOSPI,,naver_kospi
306620.KQ,지아이에스,KOSDAQ,,naver_kosdaq
307180.KQ,아이엘,KOSDAQ,,naver_kosdaq
307280.KQ,원바이오젠,KOSDAQ,,naver_kosdaq
307750.KQ,국전,KOSDAQ,,naver_kosdaq
307870.KQ,비투엔,KOSDAQ,,naver_kosdaq
307930.KQ,컴퍼니케이,KOSDAQ,,naver_kosdaq
307950.KS,현대오토에버,KOSPI,,naver_kospi
308080.KQ,바이젠셀,KOSDAQ,,naver_kosdaq
308100.KQ,형지글로벌,KOSDAQ,,naver_kosdaq
308170.KS,씨티알모빌리티,KOSPI,,naver_kospi
308430.KQ,셀비온,KOSDAQ,,naver_kosdaq
309710.KQ,아이티켐,KOSDAQ,,naver_kosdaq
309930.KQ,조이웍스앤코,KOSDAQ,,naver_kosdaq
309960.KQ,LB인베스트먼트,KOSDAQ,,naver_kosdaq
310200.KQ,애니플러스,KOSDAQ,,naver_kosdaq
310210.KQ,보로노이,KOSDAQ,,naver_kosdaq
310870.KQ,디와이씨,KOSDAQ,,naver_kosdaq
311320.KQ,지오엘리먼트,KOSDAQ,,naver_kosdaq
311390.KQ,네오크레마,KOSDAQ,,naver_kosdaq
311690.KQ,CJ 바이오사이언스,KOSDAQ,,naver_kosdaq
312610.KQ,에이에프더블류,KOSDAQ,,naver_kosdaq
313760.KQ,캐리,KOSDAQ,,naver_kosdaq
314130.KQ,지놈앤컴퍼니,KOSDAQ,,naver_kosdaq
314140.KQ,알피바이오,KOSDAQ,,naver_kosdaq
314930.KQ,바이오다인,KOSDAQ,,naver_kosdaq
315640.KQ,딥노이드,KOSDAQ,,naver_kosdaq
315960.KS,RISE 대형고배당10TR,KOSPI,,naver_kospi
316140.KS,우리금융지주,KOSPI,,naver_kospi
316670.KS,KIWOOM 코스닥150,KOSPI,,naver_kospi
317120.KQ,라닉스,KOSDAQ,,naver_kosdaq
317240.KQ,TS트릴리온,KOSDAQ,,naver_kosdaq
317330.KQ,덕산테코피아,KOSDAQ,,naver_kosdaq
317400.KS,자이에스앤디,KOSPI,,naver_kospi
317450.KS,명인제약,KOSPI,,naver_kospi
317530.KQ,에피소드컴퍼니,KOSDAQ,,naver_kosdaq
317690.KQ,퀀타매트릭스,KOSDAQ,,naver_kosdaq
317770.KQ,엑스페릭스,KOSDAQ,,naver_kosdaq
317830.KQ,에스피시스템스,KOSDAQ,,naver_kosdaq
317850.KQ,대모,KOSDAQ,,naver_kosdaq
317870.KQ,엔바이오니아,KOSDAQ,,naver_kosdaq
318000.KQ,KBG,KOSDAQ,,naver_kosdaq
318010.KQ,팜스빌,KOSDAQ,,naver_kosdaq
318020.KQ,포인트모바일,KOSDAQ,,naver_kosdaq
318060.KQ,그래피,KOSDAQ,,naver_kosdaq
318160.KQ,셀바이오휴먼텍,KOSDAQ,,naver_kosdaq
318410.KQ,비비씨,KOSDAQ,,naver_kosdaq
319400.KQ,현대무벡스,KOSDAQ,,naver_kosdaq
319660.KQ,피에스케이,KOSDAQ,,naver_kosdaq
320000.KQ,한울반도체,KOSDAQ,,naver_kosdaq
321260.KQ,프로이천,KOSDAQ,,naver_kosdaq
321370.KQ,센서뷰,KOSDAQ,,naver_kosdaq
321550.KQ,티움바이오,KOSDAQ,,naver_kosdaq
321820.KQ,아티스트컴퍼니,KOSDAQ,,naver_kosdaq
322000.KS,HD현대에너지솔루션,KOSPI,,naver_kospi
322180.KQ,LS티라유텍,KOSDAQ,,naver_kosdaq
322310.KQ,오로스테크놀로지,KOSDAQ,,naver_kosdaq
322510.KQ,제이엘케이,KOSDAQ,,naver_kosdaq
322780.KQ,코퍼스코리아,KOSDAQ,,naver_kosdaq
323280.KQ,태성,KOSDAQ,,naver_kosdaq
323350.KQ,다원넥스뷰,KOSDAQ,,naver_kosdaq
323410.KS,카카오뱅크,KOSPI,,naver_kospi
323990.KQ,박셀바이오,KOSDAQ,,naver_kosdaq
326030.KS,SK바이오팜,KOSPI,,naver_kospi
326240.KS,RISE IT플러스,KOSPI,,naver_kospi
327260.KQ,RF머트리얼즈,KOSDAQ,,naver_kosdaq
328130.KQ,루닛,KOSDAQ,,naver_kosdaq
328370.KS,PLUS 코스피TR,KOSPI,,naver_kospi
328380.KQ,솔트웨어,KOSDAQ,,naver_kosdaq
329180.KS,HD현대중공업,KOSPI,,naver_kospi
330350.KQ,위더스제약,KOSDAQ,,naver_kosdaq
330730.KQ,스톤브릿지벤처스,KOSDAQ,,naver_kosdaq
330860.KQ,네패스아크,KOSDAQ,,naver_kosdaq
331380.KQ,포커스에이아이,KOSDAQ,,naver_kosdaq
331520.KQ,밸로프,KOSDAQ,,naver_kosdaq
331740.KQ,아우토크립트,KOSDAQ,,naver_kosdaq
331920.KQ,셀레믹스,KOSDAQ,,naver_kosdaq
332290.KQ,누보,KOSDAQ,,naver_kosdaq
332370.KQ,아이디피,KOSDAQ,,naver_kosdaq
332570.KQ,PS일렉트로닉스,KOSDAQ,,naver_kosdaq
332620.KS,PLUS 미국장기우량회사채,KOSPI,,naver_kospi
333050.KQ,이노테나,KOSDAQ,,naver_kosdaq
333430.KQ,일승,KOSDAQ,,naver_kosdaq
333620.KQ,엔시스,KOSDAQ,,naver_kosdaq
334970.KQ,프레스티지바이오로직스,KOSDAQ,,naver_kosdaq
335810.KQ,프리시젼바이오,KOSDAQ,,naver_kosdaq
335870.KQ,윙스풋,KOSDAQ,,naver_kosdaq
336060.KQ,웨이버스,KOSDAQ,,naver_kosdaq
336160.KS,RISE 금융채액티브,KOSPI,,naver_kospi
336260.KS,두산퓨얼셀,KOSPI,,naver_kospi
336370.KS,솔루스첨단소재,KOSPI,,naver_kospi
336570.KQ,원텍,KOSDAQ,,naver_kosdaq
336680.KQ,탑런토탈솔루션,KOSDAQ,,naver_kosdaq
337930.KQ,젝시믹스,KOSDAQ,,naver_kosdaq
338220.KQ,뷰노,KOSDAQ,,naver_kosdaq
338840.KQ,와이바이오로직스,KOSDAQ,,naver_kosdaq
339770.KS,교촌에프앤비,KOSPI,,naver_kospi
339950.KQ,아이비김영,KOSDAQ,,naver_kosdaq
340360.KQ,다보링크,KOSDAQ,,naver_kosdaq
340440.KQ,세림B&G,KOSDAQ,,naver_kosdaq
340450.KQ,지씨지놈,KOSDAQ,,naver_kosdaq
340570.KQ,티앤엘,KOSDAQ,,naver_kosdaq
340810.KQ,시선AI,KOSDAQ,,naver_kosdaq
340930.KQ,유일에너테크,KOSDAQ,,naver_kosdaq
342870.KQ,오아,KOSDAQ,,naver_kosdaq
344820.KS,KCC글라스,KOSPI,,naver_kospi
344860.KQ,이노진,KOSDAQ,,naver_kosdaq
347000.KQ,센코,KOSDAQ,,naver_kosdaq
347700.KQ,스피어,KOSDAQ,,naver_kosdaq
347740.KQ,피엔케이피부임상연구센타,KOSDAQ,,naver_kosdaq
347770.KQ,핌스,KOSDAQ,,naver_kosdaq
347850.KQ,디앤디파마텍,KOSDAQ,,naver_kosdaq
347860.KQ,알체라,KOSDAQ,,naver_kosdaq
347890.KQ,엠엑스온,KOSDAQ,,naver_kosdaq
348030.KQ,모비릭스,KOSDAQ,,naver_kosdaq
348080.KQ,큐라티스,KOSDAQ,,naver_kosdaq
348150.KQ,고바이오랩,KOSDAQ,,naver_kosdaq
348210.KQ,넥스틴,KOSDAQ,,naver_kosdaq
348340.KQ,뉴로메카,KOSDAQ,,naver_kosdaq
348350.KQ,위드텍,KOSDAQ,,naver_kosdaq
348370.KQ,엔켐,KOSDAQ,,naver_kosdaq
351320.KQ,넥사다이내믹스,KOSDAQ,,naver_kosdaq
351330.KQ,이삭엔지니어링,KOSDAQ,,naver_kosdaq
351870.KQ,차이커뮤니케이션,KOSDAQ,,naver_kosdaq
352090.KQ,스톰테크,KOSDAQ,,naver_kosdaq
352480.KQ,씨앤씨인터내셔널,KOSDAQ,,naver_kosdaq
352700.KQ,씨앤투스,KOSDAQ,,naver_kosdaq
352770.KQ,셀레스트라,KOSDAQ,,naver_kosdaq
352820.KS,하이브,KOSPI,,naver_kospi
352910.KQ,오비고,KOSDAQ,,naver_kosdaq
352940.KQ,인바이오,KOSDAQ,,naver_kosdaq
353190.KQ,휴럼,KOSDAQ,,naver_kosdaq
353200.KS,대덕전자,KOSPI,,naver_kospi
353590.KQ,오토앤,KOSDAQ,,naver_kosdaq
353810.KQ,이지바이오,KOSDAQ,,naver_kosdaq
354200.KQ,엔젠바이오,KOSDAQ,,naver_kosdaq
354320.KQ,알멕,KOSDAQ,,naver_kosdaq
355150.KQ,코스텍시스,KOSDAQ,,naver_kosdaq
355390.KQ,크라우드웍스,KOSDAQ,,naver_kosdaq
355690.KQ,에이텀,KOSDAQ,,naver_kosdaq
356680.KQ,엑스게이트,KOSDAQ,,naver_kosdaq
356860.KQ,티엘비,KOSDAQ,,naver_kosdaq
356890.KQ,싸이버원,KOSDAQ,,naver_kosdaq
357230.KQ,에이치피오,KOSDAQ,,naver_kosdaq
357550.KQ,석경에이티,KOSDAQ,,naver_kosdaq
357580.KQ,아모센스,KOSDAQ,,naver_kosdaq
357780.KQ,솔브레인,KOSDAQ,,naver_kosdaq
357880.KQ,SKAI,KOSDAQ,,naver_kosdaq
358570.KQ,지아이이노베이션,KOSDAQ,,naver_kosdaq
359090.KQ,씨엔알리서치,KOSDAQ,,naver_kosdaq
360070.KQ,탑머티리얼,KOSDAQ,,naver_kosdaq
360350.KQ,코셈,KOSDAQ,,naver_kosdaq
361390.KQ,제노코,KOSDAQ,,naver_kosdaq
361570.KQ,알비더블유,KOSDAQ,,naver_kosdaq
361580.KS,RISE 200TR,KOSPI,,naver_kospi
361610.KS,SK아이이테크놀로지,KOSPI,,naver_kospi
361670.KQ,삼영에스앤씨,KOSDAQ,,naver_kosdaq
362320.KQ,청담글로벌,KOSDAQ,,naver_kosdaq
362990.KQ,드림인사이트,KOSDAQ,,naver_kosdaq
363250.KQ,진시스템,KOSDAQ,,naver_kosdaq
363260.KQ,모비데이즈,KOSDAQ,,naver_kosdaq
363280.KS,티와이홀딩스,KOSPI,,naver_kospi
364950.KQ,에이아이코리아,KOSDAQ,,naver_kosdaq
365270.KQ,큐라클,KOSDAQ,,naver_kosdaq
365330.KQ,에스와이스틸텍,KOSDAQ,,naver_kosdaq
365340.KQ,성일하이텍,KOSDAQ,,naver_kosdaq
365590.KQ,하이딥,KOSDAQ,,naver_kosdaq
365900.KQ,브이씨,KOSDAQ,,naver_kosdaq
366030.KQ,공구우먼,KOSDAQ,,naver_kosdaq
367000.KQ,플래티어,KOSDAQ,,naver_kosdaq
367760.KS,RISE 네트워크인프라,KOSPI,,naver_kospi
367770.KS,RISE 수소경제테마,KOSPI,,naver_kospi
368590.KS,RISE 미국나스닥100,KOSPI,,naver_kospi
368600.KQ,아이씨에이치,KOSDAQ,,naver_kosdaq
368770.KQ,파이버프로,KOSDAQ,,naver_kosdaq
368970.KQ,오에스피,KOSDAQ,,naver_kosdaq
370090.KQ,퓨런티어,KOSDAQ,,naver_kosdaq
371950.KQ,풍원정밀,KOSDAQ,,naver_kosdaq
372170.KQ,윤성에프앤씨,KOSDAQ,,naver_kosdaq
372320.KQ,큐로셀,KOSDAQ,,naver_kosdaq
372800.KQ,아이티아이즈,KOSDAQ,,naver_kosdaq
372910.KS,한컴라이프케어,KOSPI,,naver_kospi
373110.KQ,엑셀세라퓨틱스,KOSDAQ,,naver_kosdaq
373160.KQ,데이원컴퍼니,KOSDAQ,,naver_kosdaq
373170.KQ,엠아이큐브솔루션,KOSDAQ,,naver_kosdaq
373200.KQ,엑스플러스,KOSDAQ,,naver_kosdaq
373220.KS,LG에너지솔루션,KOSPI,2차전지,custom_kr;naver_kospi
375500.KS,DL이앤씨,KOSPI,,naver_kospi
376180.KQ,피코그램,KOSDAQ,,naver_kosdaq
376270.KQ,HEM파마,KOSDAQ,,naver_kosdaq
376290.KQ,씨유테크,KOSDAQ,,naver_kosdaq
376300.KQ,디어유,KOSDAQ,,naver_kosdaq
376900.KQ,로킷헬스케어,KOSDAQ,,naver_kosdaq
